step,elapsed_tokens,elapsed_examples,training_loss,training_sequence_accuracy,training_token_accuracy,validation_loss,validation_sequence_accuracy,validation_token_accuracy,classification/accuracy,classification/precision,classification/recall,classification/auroc,classification/auprc,classification/f1.0
112,13888,448,0.02303262613262177,1.0,1.0,,,,,,,,,
113,13988,452,0.05551468091955939,0.5,0.5,0.0377158849779039,0.75,0.75,,,,,,
114,14120,456,0.04471713600373732,1.0,1.0,,,,,,,,,
115,14252,460,0.0362757240935207,0.5,0.5,,,,,,,,,
116,14352,464,0.038099676706530465,0.75,0.75,,,,,,,,,
117,14484,468,0.030850079270492187,0.75,0.75,,,,,,,,,
118,14616,472,0.0417064741560705,0.5,0.5,,,,,,,,,
119,14748,476,0.02974192125677064,0.75,0.75,,,,,,,,,
120,14880,480,0.031499829403362586,0.5,0.5,,,,,,,,,
121,15012,484,0.027546539800288202,0.75,0.75,0.041728466687716265,0.25,0.25,,,,,,
122,15144,488,0.0343779033221017,0.75,0.75,,,,,,,,,
123,15276,492,0.02388403526002094,1.0,1.0,,,,,,,,,
124,15376,496,0.04139886560855454,0.75,0.75,,,,,,,,,
125,15508,500,0.03912642622507974,0.5,0.5,,,,,,,,,
126,15640,504,0.03533209936158528,0.5,0.5,,,,,,,,,
127,15772,508,0.0358495436973817,0.75,0.75,,,,,,,,,
128,15904,512,0.032570184712176334,0.5,0.5,,,,,,,,,
129,16036,516,0.037286694765863895,0.75,0.75,0.04067749415753042,0.75,0.75,,,,,,
130,16168,520,0.026349724221031465,0.5,0.5,,,,,,,,,
131,16268,524,0.03356890474906777,0.5,0.5,,,,,,,,,
132,16400,528,0.035281938997876516,0.75,0.75,,,,,,,,,
133,16500,532,0.03764960980359471,0.75,0.75,,,,,,,,,
134,16632,536,0.04768644570560582,0.5,0.5,,,,,,,,,
135,16764,540,0.03731832219712829,0.5,0.5,,,,,,,,,
136,16896,544,0.022037163448239878,1.0,1.0,,,,,,,,,
137,17028,548,0.027759515794925846,1.0,1.0,0.018573678876919075,1.0,1.0,,,,,,
138,17128,552,0.0423040185230093,0.75,0.75,,,,,,,,,
139,17260,556,0.023109192613178495,0.75,0.75,,,,,,,,,
140,17392,560,0.04573118703086038,0.5,0.5,,,,,,,,,
141,17524,564,0.052914712402987334,0.0,0.0,,,,,,,,,
142,17624,568,0.02365489272688137,1.0,1.0,,,,,,,,,
143,17756,572,0.034145006162375466,0.75,0.75,,,,,,,,,
144,17856,576,0.04535270507541402,0.75,0.75,,,,,,,,,
145,17988,580,0.04156191647269679,0.75,0.75,0.017960954802997548,1.0,1.0,,,,,,
146,18120,584,0.020694364587247948,1.0,1.0,,,,,,,,,
147,18220,588,0.03731083068373361,0.75,0.75,,,,,,,,,
148,18352,592,0.038336418188346225,0.5,0.5,,,,,,,,,
149,18452,596,0.04181375839616521,0.75,0.75,,,,,,,,,
150,18584,600,0.031109774661154006,0.75,0.75,,,,,,,,,
151,18716,604,0.06608381087087309,0.25,0.25,,,,,,,,,
152,18848,608,0.04139342858974942,0.5,0.5,,,,,,,,,
153,18948,612,0.049522133948970204,0.25,0.25,0.03791340890138599,1.0,1.0,,,,,,
154,19048,616,0.03728996587692866,0.75,0.75,,,,,,,,,
155,19148,620,0.036507076068373855,0.75,0.75,,,,,,,,,
156,19280,624,0.04699737123153682,0.25,0.25,,,,,,,,,
157,19412,628,0.03476013840982887,0.5,0.5,,,,,,,,,
158,19544,632,0.025647171633008843,0.75,0.75,,,,,,,,,
159,19644,636,0.034359777137882096,0.75,0.75,,,,,,,,,
160,19776,640,0.03562414964036179,0.5,0.5,,,,,,,,,
161,19908,644,0.026507560739119074,0.75,0.75,0.030784221606863865,0.75,0.75,,,,,,
162,20008,648,0.03774076741362175,0.75,0.75,,,,,,,,,
163,20140,652,0.040892018013119015,0.25,0.25,,,,,,,,,
164,20240,656,0.028190946320003907,1.0,1.0,,,,,,,,,
165,20372,660,0.023818526954328262,1.0,1.0,,,,,,,,,
166,20504,664,0.04162766640187329,0.5,0.5,,,,,,,,,
167,20604,668,0.031365520954750536,1.0,1.0,,,,,,,,,
168,20736,672,0.037741706964807234,0.75,0.75,,,,,,,,,
169,20868,676,0.04769908113602468,0.5,0.5,0.03388075991667393,0.75,0.75,,,,,,
170,21000,680,0.04684279225687532,0.5,0.5,,,,,,,,,
171,21100,684,0.028275882443401013,0.75,0.75,,,,,,,,,
172,21232,688,0.03799647981798444,0.5,0.5,,,,,,,,,
173,21332,692,0.04112998007988305,0.75,0.75,,,,,,,,,
174,21464,696,0.030341659282280487,0.75,0.75,,,,,,,,,
175,21564,700,0.028678761317156992,1.0,1.0,,,,,,,,,
176,21696,704,0.020479466731221693,1.0,1.0,,,,,,,,,
177,21828,708,0.028853162361469908,0.75,0.75,0.04824986436281506,0.5,0.5,,,,,,
178,21960,712,0.05897938724729556,0.25,0.25,,,,,,,,,
179,22092,716,0.015048527814310547,1.0,1.0,,,,,,,,,
180,22192,720,0.05709053665617527,0.5,0.5,,,,,,,,,
181,22324,724,0.017241442889962853,1.0,1.0,,,,,,,,,
182,22424,728,0.03285646212681362,0.75,0.75,,,,,,,,,
183,22556,732,0.027725002243358856,0.75,0.75,,,,,,,,,
184,22688,736,0.015596796962440748,1.0,1.0,,,,,,,,,
185,22820,740,0.024210436150453915,1.0,1.0,0.04270288396106025,0.25,0.25,,,,,,
186,22952,744,0.02260413563205475,0.75,0.75,,,,,,,,,
187,23052,748,0.05940528268250698,0.25,0.25,,,,,,,,,
188,23152,752,0.034812329930791745,1.0,1.0,,,,,,,,,
189,23284,756,0.03148827147897919,0.75,0.75,,,,,,,,,
190,23416,760,0.039857266791204896,0.5,0.5,,,,,,,,,
191,23548,764,0.03905239359375173,0.25,0.25,,,,,,,,,
192,23648,768,0.05486343666456984,0.25,0.25,,,,,,,,,
193,23780,772,0.03269557474742214,0.75,0.75,0.02781144479656973,0.75,0.75,,,,,,
194,23880,776,0.04528105352420728,0.75,0.75,,,,,,,,,
195,24012,780,0.041541716441265635,0.5,0.5,,,,,,,,,
196,24144,784,0.020388960634763864,1.0,1.0,,,,,,,,,
197,24276,788,0.02246966664645015,0.75,0.75,,,,,,,,,
198,24408,792,0.04643686053816509,0.25,0.25,,,,,,,,,
199,24540,796,0.0513972875117679,0.25,0.25,,,,,,,,,
200,24672,800,0.02690668503144707,1.0,1.0,,,,,,,,,
201,24804,804,0.0680089599233088,0.25,0.25,0.03257546651780559,1.0,1.0,,,,,,
202,24936,808,0.035881824749212685,0.75,0.75,,,,,,,,,
203,25068,812,0.032597502703629294,0.5,0.5,,,,,,,,,
204,25168,816,0.030149920703123223,1.0,1.0,,,,,,,,,
205,25300,820,0.04013613685237033,0.5,0.5,,,,,,,,,
206,25432,824,0.02857910445794005,0.75,0.75,,,,,,,,,
207,25564,828,0.04085158620267976,0.75,0.75,,,,,,,,,
208,25696,832,0.02843245593003303,1.0,1.0,,,,,,,,,
209,25828,836,0.035194734360513846,0.75,0.75,0.031524670962512574,0.75,0.75,,,,,,
210,25928,840,0.03998242742675454,0.75,0.75,,,,,,,,,
211,26060,844,0.02249237775918573,0.75,0.75,,,,,,,,,
212,26160,848,0.020960334917169046,1.0,1.0,,,,,,,,,
213,26260,852,0.04549785676424411,0.5,0.5,,,,,,,,,
214,26392,856,0.03735071002516861,0.75,0.75,,,,,,,,,
215,26524,860,0.03553313923783662,0.5,0.5,,,,,,,,,
216,26656,864,0.02972222137644621,0.5,0.5,,,,,,,,,
217,26788,868,0.02811286438114621,0.5,0.5,0.043726179839018185,0.5,0.5,,,,,,
218,26920,872,0.030272120603975734,0.75,0.75,,,,,,,,,
219,27052,876,0.02695362828767884,1.0,1.0,,,,,,,,,
220,27184,880,0.020554840589145442,1.0,1.0,,,,,,,,,
221,27316,884,0.03718500513820913,0.5,0.5,,,,,,,,,
222,27448,888,0.03315109026358641,0.5,0.5,,,,,,,,,
223,27580,892,0.03782294758914532,0.5,0.5,,,,,,,,,
224,27712,896,0.02688653548741058,1.0,1.0,,,,,,,,,
225,27844,900,0.02504271502404663,1.0,1.0,0.03648930003331164,1.0,1.0,,,,,,
226,27976,904,0.03362293480714697,0.75,0.75,,,,,,,,,
227,28108,908,0.06722804113056327,0.0,0.0,,,,,,,,,
228,28208,912,0.05256521361679007,0.75,0.75,,,,,,,,,
229,28340,916,0.04299795816931236,0.5,0.5,,,,,,,,,
230,28440,920,0.03495529004757676,0.75,0.75,,,,,,,,,
231,28540,924,0.02249487961785841,1.0,1.0,,,,,,,,,
232,28640,928,0.026407506822709672,1.0,1.0,,,,,,,,,
233,28740,932,0.037103420534288785,0.75,0.75,0.031210342953654616,1.0,1.0,,,,,,
234,28872,936,0.03332249124182454,0.75,0.75,,,,,,,,,
235,29004,940,0.03022743108935401,0.75,0.75,,,,,,,,,
236,29104,944,0.04720808018961483,0.5,0.5,,,,,,,,,
237,29236,948,0.024869205989562035,0.5,0.5,,,,,,,,,
238,29368,952,0.02740693241182271,0.5,0.5,,,,,,,,,
239,29468,956,0.021290012909642733,1.0,1.0,,,,,,,,,
240,29568,960,0.034568273722379673,0.75,0.75,,,,,,,,,
241,29700,964,0.04611633609928504,0.5,0.5,0.04254128918989636,0.5,0.5,,,,,,
242,29832,968,0.04067546395886212,0.5,0.5,,,,,,,,,
243,29964,972,0.04199182353073639,0.5,0.5,,,,,,,,,
244,30096,976,0.028933805204405874,0.75,0.75,,,,,,,,,
245,30228,980,0.029344625352205184,0.75,0.75,,,,,,,,,
246,30360,984,0.03188556747265921,0.75,0.75,,,,,,,,,
247,30492,988,0.033714488019303414,1.0,1.0,,,,,,,,,
248,30624,992,0.06974526281216072,0.25,0.25,,,,,,,,,
249,30756,996,0.027940381109694955,1.0,1.0,0.038496022936628835,0.5,0.5,,,,,,
250,30888,1000,0.02389224700903014,0.75,0.75,,,,,,,,,
251,31020,1004,0.020692341210899485,1.0,1.0,,,,,,,,,
252,31152,1008,0.028517053460873285,0.75,0.75,,,,,,,,,
253,31284,1012,0.037604470281858086,0.75,0.75,,,,,,,,,
254,31384,1016,0.026312974093406563,0.75,0.75,,,,,,,,,
255,31516,1020,0.03563270824111499,1.0,1.0,,,,,,,,,
256,31648,1024,0.027120091674195237,0.75,0.75,,,,,,,,,
257,31780,1028,0.026454247930685144,0.75,0.75,0.04670296442391153,0.5,0.5,,,,,,
258,31880,1032,0.056881332014496966,0.25,0.25,,,,,,,,,
259,32012,1036,0.0185363837420789,1.0,1.0,,,,,,,,,
260,32144,1040,0.03312690471629935,0.75,0.75,,,,,,,,,
261,32276,1044,0.024619945971836612,0.75,0.75,,,,,,,,,
262,32408,1048,0.03712227628763685,0.5,0.5,,,,,,,,,
263,32508,1052,0.03419978950186003,0.75,0.75,,,,,,,,,
264,32640,1056,0.04648009875928665,0.5,0.5,,,,,,,,,
265,32772,1060,0.026797630476578436,0.75,0.75,0.03244732020208631,0.75,0.75,,,,,,
266,32872,1064,0.03236334093357073,0.75,0.75,,,,,,,,,
267,33004,1068,0.03095176169359717,0.5,0.5,,,,,,,,,
268,33136,1072,0.04446332772137112,0.25,0.25,,,,,,,,,
269,33268,1076,0.03149344086779593,0.75,0.75,,,,,,,,,
270,33400,1080,0.09433467541315736,0.25,0.25,,,,,,,,,
271,33532,1084,0.03160776715833549,0.25,0.25,,,,,,,,,
272,33664,1088,0.02844550673675713,1.0,1.0,,,,,,,,,
273,33764,1092,0.04717765276146565,0.5,0.5,0.02517686170745492,0.5,0.5,,,,,,
274,33896,1096,0.028481083314964052,1.0,1.0,,,,,,,,,
275,33996,1100,0.030320229367795645,1.0,1.0,,,,,,,,,
276,34128,1104,0.03990841708351808,0.25,0.25,,,,,,,,,
277,34260,1108,0.04223631144427145,0.25,0.25,,,,,,,,,
278,34392,1112,0.028689787747862284,1.0,1.0,,,,,,,,,
279,34492,1116,0.03329496944092777,0.75,0.75,,,,,,,,,
280,34624,1120,0.0318219715595842,0.5,0.5,,,,,,,,,
281,34756,1124,0.03576119822973624,0.75,0.75,0.08211186045382418,0.5,0.5,,,,,,
282,34856,1128,0.02757661259154702,1.0,1.0,,,,,,,,,
283,34988,1132,0.033568813796509854,0.5,0.5,,,,,,,,,
284,35088,1136,0.060344034966765325,0.25,0.25,,,,,,,,,
285,35188,1140,0.029380365509538636,0.75,0.75,,,,,,,,,
286,35320,1144,0.03024132370057487,0.5,0.5,,,,,,,,,
287,35452,1148,0.041509954645985093,0.25,0.25,,,,,,,,,
288,35584,1152,0.03711070014930556,0.5,0.5,,,,,,,,,
289,35716,1156,0.046775762485572164,0.0,0.0,0.029010295948119165,0.75,0.75,,,,,,
290,35848,1160,0.02690006268579509,0.75,0.75,,,,,,,,,
291,35980,1164,0.0421241695632989,0.5,0.5,,,,,,,,,
292,36080,1168,0.025707127881135727,0.75,0.75,,,,,,,,,
293,36212,1172,0.03074504292999336,0.75,0.75,,,,,,,,,
294,36344,1176,0.025019244726922806,1.0,1.0,,,,,,,,,
295,36444,1180,0.04428892133014112,0.75,0.75,,,,,,,,,
296,36576,1184,0.04059760778784949,0.5,0.5,,,,,,,,,
297,36708,1188,0.021694345929790873,1.0,1.0,0.018636516204078364,1.0,1.0,,,,,,
298,36840,1192,0.033647453812800446,0.75,0.75,,,,,,,,,
299,36972,1196,0.030607294399906095,0.75,0.75,,,,,,,,,
300,37104,1200,0.05444776790833657,0.25,0.25,,,,,,,,,
301,37204,1204,0.04048918644476847,0.75,0.75,,,,,,,,,
302,37336,1208,0.027563452504782614,1.0,1.0,,,,,,,,,
303,37468,1212,0.03406255035703907,0.5,0.5,,,,,,,,,
304,37600,1216,0.04113724328369244,0.5,0.5,,,,,,,,,
305,37700,1220,0.03650234065936578,0.75,0.75,0.03657146695041774,0.5,0.5,,,,,,
306,37832,1224,0.029290390549949738,0.75,0.75,,,,,,,,,
307,37932,1228,0.049368720789716464,0.5,0.5,,,,,,,,,
308,38064,1232,0.026133508031998643,1.0,1.0,,,,,,,,,
309,38196,1236,0.03771624412933306,0.5,0.5,,,,,,,,,
310,38328,1240,0.03036216052218606,0.5,0.5,,,,,,,,,
311,38460,1244,0.039351586715192746,0.5,0.5,,,,,,,,,
312,38592,1248,0.020757458397529266,1.0,1.0,,,,,,,,,
313,38724,1252,0.032557850699727164,0.5,0.5,0.03948727300967221,0.5,0.5,,,,,,
314,38856,1256,0.024889062335651035,0.75,0.75,,,,,,,,,
315,38988,1260,0.02445723137250752,1.0,1.0,,,,,,,,,
316,39088,1264,0.024208877398408126,0.75,0.75,,,,,,,,,
317,39220,1268,0.029226502873357277,0.75,0.75,,,,,,,,,
318,39352,1272,0.03751130740723511,0.5,0.5,,,,,,,,,
319,39452,1276,0.03126568542159173,0.75,0.75,,,,,,,,,
320,39584,1280,0.029995558312766665,0.5,0.5,,,,,,,,,
321,39716,1284,0.03326100144856355,0.25,0.25,0.027217241107459808,0.75,0.75,,,,,,
322,39816,1288,0.045839047644331,0.5,0.5,,,,,,,,,
323,39916,1292,0.03629279972117123,0.5,0.5,,,,,,,,,
324,40048,1296,0.03178095515720088,0.75,0.75,,,,,,,,,
325,40180,1300,0.030766378756206907,0.75,0.75,,,,,,,,,
326,40280,1304,0.04626902062685986,0.5,0.5,,,,,,,,,
327,40412,1308,0.028679886695654203,0.75,0.75,,,,,,,,,
328,40512,1312,0.03286132552280227,0.75,0.75,,,,,,,,,
329,40644,1316,0.0385903173847737,0.5,0.5,0.028780232257377067,0.75,0.75,,,,,,
330,40776,1320,0.034311077455085985,0.75,0.75,,,,,,,,,
331,40876,1324,0.03879354222049491,0.5,0.5,,,,,,,,,
332,41008,1328,0.022636515676949784,0.75,0.75,,,,,,,,,
333,41140,1332,0.025874190292124694,1.0,1.0,,,,,,,,,
334,41240,1336,0.045101291702309636,0.5,0.5,,,,,,,,,
335,41372,1340,0.03423683533093026,0.5,0.5,,,,,,,,,
336,41504,1344,0.03844497890308957,0.5,0.5,,,,,,,,,
337,41636,1348,0.03430379789499284,0.5,0.5,0.034990583217413586,0.5,0.5,,,,,,
338,41768,1352,0.03816519482683817,0.5,0.5,,,,,,,,,
339,41900,1356,0.025875902224850048,0.5,0.5,,,,,,,,,
340,42032,1360,0.03542926908613253,0.5,0.5,,,,,,,,,
341,42164,1364,0.03385840246820635,0.75,0.75,,,,,,,,,
342,42264,1368,0.029099398551200768,1.0,1.0,,,,,,,,,
343,42396,1372,0.029827778829794628,0.75,0.75,,,,,,,,,
344,42528,1376,0.03277175842213183,0.75,0.75,,,,,,,,,
345,42660,1380,0.05327853706292445,0.5,0.5,0.0560890155719062,0.5,0.5,,,,,,
346,42792,1384,0.032650138116068775,0.75,0.75,,,,,,,,,
347,42924,1388,0.029528809190660466,0.75,0.75,,,,,,,,,
348,43056,1392,0.048727697735205314,0.25,0.25,,,,,,,,,
349,43188,1396,0.03416780783681361,0.75,0.75,,,,,,,,,
350,43320,1400,0.030223844445299623,0.75,0.75,,,,,,,,,
351,43452,1404,0.0437039535017675,0.25,0.25,,,,,,,,,
352,43584,1408,0.031078463814519633,0.75,0.75,,,,,,,,,
353,43716,1412,0.03078371350819907,0.75,0.75,0.022808981614539335,0.5,0.5,,,,,,
354,43848,1416,0.05753129250311759,0.0,0.0,,,,,,,,,
355,43948,1420,0.04687068974957279,0.75,0.75,,,,,,,,,
356,44080,1424,0.029696453965166257,0.75,0.75,,,,,,,,,
357,44212,1428,0.028014850273516457,0.75,0.75,,,,,,,,,
358,44344,1432,0.03828567242662757,0.5,0.5,,,,,,,,,
359,44444,1436,0.04595411210617386,0.75,0.75,,,,,,,,,
360,44576,1440,0.04354441773545205,0.25,0.25,,,,,,,,,
361,44708,1444,0.02148842538977078,0.75,0.75,0.024465750400327124,0.75,0.75,,,,,,
362,44840,1448,0.02952742486345415,1.0,1.0,,,,,,,,,
363,44972,1452,0.01989373800230169,0.75,0.75,,,,,,,,,
364,45104,1456,0.03020996998362534,0.75,0.75,,,,,,,,,
365,45236,1460,0.029909067091766706,0.75,0.75,,,,,,,,,
366,45368,1464,0.027050550100730104,0.75,0.75,,,,,,,,,
367,45500,1468,0.04626488158527535,0.25,0.25,,,,,,,,,
368,45632,1472,0.0328007949401308,0.75,0.75,,,,,,,,,
369,45732,1476,0.045415581782308444,0.5,0.5,0.030815346933977708,0.5,0.5,,,,,,
370,45864,1480,0.031156417790148223,0.5,0.5,,,,,,,,,
371,45996,1484,0.03746766061834934,0.25,0.25,,,,,,,,,
372,46128,1488,0.026001687315979325,0.75,0.75,,,,,,,,,
373,46260,1492,0.03575009494375536,0.75,0.75,,,,,,,,,
374,46360,1496,0.033198006809410194,1.0,1.0,,,,,,,,,
375,46492,1500,0.037112047896139304,0.5,0.5,,,,,,,,,
376,46592,1504,0.05411423876905247,0.25,0.25,,,,,,,,,
377,46724,1508,0.038212221286694326,0.25,0.25,0.02757767961122833,1.0,1.0,,,,,,
378,46856,1512,0.0363683143315734,0.75,0.75,,,,,,,,,
379,46988,1516,0.03392459040115682,0.5,0.5,,,,,,,,,
380,47088,1520,0.07357178373911666,0.0,0.0,,,,,,,,,
381,47188,1524,0.045360894980134014,0.75,0.75,,,,,,,,,
382,47320,1528,0.0354932173280531,0.75,0.75,,,,,,,,,
383,47452,1532,0.014838554210923574,1.0,1.0,,,,,,,,,
384,47552,1536,0.05722263798141891,0.5,0.5,,,,,,,,,
385,47684,1540,0.03386605066101765,0.75,0.75,0.03375911781694413,0.75,0.75,,,,,,
386,47784,1544,0.02399502338052116,1.0,1.0,,,,,,,,,
387,47916,1548,0.017553991698368916,1.0,1.0,,,,,,,,,
388,48048,1552,0.0413310895450877,0.25,0.25,,,,,,,,,
389,48180,1556,0.02595670356371556,1.0,1.0,,,,,,,,,
390,48312,1560,0.03662597574834763,0.5,0.5,,,,,,,,,
391,48444,1564,0.03842328285129042,0.25,0.25,,,,,,,,,
392,48576,1568,0.03934539003538248,0.25,0.25,,,,,,,,,
